3.0361e+06 0.0222157 
3.0362e+06 0.0221801 
3.0363e+06 0.0220694 
3.0364e+06 0.0223956 
3.0365e+06 0.0220746 
3.0366e+06 0.0220195 
3.0367e+06 0.021848 
3.0368e+06 0.0223513 
3.0369e+06 0.0217707 
3.037e+06 0.0221168 
3.0371e+06 0.0234039 
3.0372e+06 0.0224522 
3.0373e+06 0.0235523 
3.0374e+06 0.0231379 
3.0375e+06 0.0237638 
3.0376e+06 0.0232224 
3.0377e+06 0.0237308 
3.0378e+06 0.024235 
3.0379e+06 0.0243973 
3.038e+06 0.0240387 
3.0381e+06 0.0244808 
3.0382e+06 0.0245688 
3.0383e+06 0.0245667 
3.0384e+06 0.0244518 
3.0385e+06 0.0245947 
3.0386e+06 0.025084 
3.0387e+06 0.0245528 
3.0388e+06 0.0239151 
3.0389e+06 0.0255782 
3.039e+06 0.0245704 
3.0391e+06 0.0253465 
3.0392e+06 0.0247216 
3.0393e+06 0.0245134 
3.0394e+06 0.0250362 
3.0395e+06 0.0255081 
3.0396e+06 0.0253376 
3.0397e+06 0.0245496 
3.0398e+06 0.0248577 
3.0399e+06 0.023928 
3.04e+06 0.02562 
3.0401e+06 0.0251165 
3.0402e+06 0.0250099 
3.0403e+06 0.024847 
3.0404e+06 0.0252263 
3.0405e+06 0.0248402 
3.0406e+06 0.024742 
3.0407e+06 0.0248156 
3.0408e+06 0.0247311 
3.0409e+06 0.0245973 
3.041e+06 0.0251511 
3.0411e+06 0.0243912 
3.0412e+06 0.0247025 
3.0413e+06 0.0247499 
3.0414e+06 0.0250166 
3.0415e+06 0.0241241 
3.0416e+06 0.0244472 
3.0417e+06 0.0245498 
3.0418e+06 0.0251109 
3.0419e+06 0.0246523 
3.042e+06 0.025278 
3.0421e+06 0.0253298 
3.0422e+06 0.025016 
3.0423e+06 0.0249206 
3.0424e+06 0.0250602 
3.0425e+06 0.0245966 
3.0426e+06 0.0253534 
3.0427e+06 0.0246526 
3.0428e+06 0.0248278 
3.0429e+06 0.0246641 
3.043e+06 0.0258151 
3.0431e+06 0.0257845 
3.0432e+06 0.0245078 
3.0433e+06 0.0252934 
3.0434e+06 0.0253735 
3.0435e+06 0.0250856 
3.0436e+06 0.0254594 
3.0437e+06 0.0247136 
3.0438e+06 0.0251409 
3.0439e+06 0.0250721 
3.044e+06 0.0244351 
3.0441e+06 0.0251214 
3.0442e+06 0.0247006 
3.0443e+06 0.0250899 
3.0444e+06 0.02509 
3.0445e+06 0.0252225 
3.0446e+06 0.0248116 
3.0447e+06 0.0250892 
3.0448e+06 0.0243967 
3.0449e+06 0.0240101 
3.045e+06 0.0245472 
3.0451e+06 0.0242178 
3.0452e+06 0.0251253 
3.0453e+06 0.0249015 
3.0454e+06 0.0244993 
3.0455e+06 0.0250269 
3.0456e+06 0.0243415 
3.0457e+06 0.0249261 
3.0458e+06 0.025099 
3.0459e+06 0.0252293 
3.046e+06 0.0249162 
3.0461e+06 0.0247055 
3.0462e+06 0.0250666 
3.0463e+06 0.0246797 
3.0464e+06 0.0248698 
3.0465e+06 0.0248662 
3.0466e+06 0.0240166 
3.0467e+06 0.0252085 
3.0468e+06 0.0253704 
3.0469e+06 0.024157 
3.047e+06 0.0252607 
3.0471e+06 0.0253904 
3.0472e+06 0.0244999 
3.0473e+06 0.0255397 
3.0474e+06 0.0253794 
3.0475e+06 0.0248858 
3.0476e+06 0.0250614 
3.0477e+06 0.0240579 
3.0478e+06 0.0250762 
3.0479e+06 0.0246026 
3.048e+06 0.0249713 
3.0481e+06 0.0253102 
3.0482e+06 0.0248327 
3.0483e+06 0.024034 
3.0484e+06 0.0249282 
3.0485e+06 0.0249288 
3.0486e+06 0.0254331 
3.0487e+06 0.0249977 
3.0488e+06 0.0257466 
3.0489e+06 0.0247146 
3.049e+06 0.0252152 
3.0491e+06 0.0248834 
3.0492e+06 0.0252265 
3.0493e+06 0.024715 
3.0494e+06 0.0243327 
3.0495e+06 0.0242062 
3.0496e+06 0.0248019 
3.0497e+06 0.025186 
3.0498e+06 0.0247423 
3.0499e+06 0.0236673 
3.05e+06 0.0248332 
3.0501e+06 0.0252052 
3.0502e+06 0.0242872 
3.0503e+06 0.0247027 
3.0504e+06 0.0245843 
3.0505e+06 0.0250725 
3.0506e+06 0.0249729 
3.0507e+06 0.0246282 
3.0508e+06 0.0250183 
3.0509e+06 0.02489 
3.051e+06 0.0253409 
3.0511e+06 0.02476 
3.0512e+06 0.0250809 
3.0513e+06 0.0242493 
3.0514e+06 0.0249009 
3.0515e+06 0.0251098 
3.0516e+06 0.0247624 
3.0517e+06 0.0247261 
3.0518e+06 0.0244264 
3.0519e+06 0.0246576 
3.052e+06 0.0244392 
3.0521e+06 0.0240267 
3.0522e+06 0.0250657 
3.0523e+06 0.0239795 
3.0524e+06 0.0256138 
3.0525e+06 0.024683 
3.0526e+06 0.0253415 
3.0527e+06 0.0248864 
3.0528e+06 0.024936 
3.0529e+06 0.0252567 
3.053e+06 0.0244437 
3.0531e+06 0.0244817 
3.0532e+06 0.0255896 
3.0533e+06 0.024619 
3.0534e+06 0.024806 
3.0535e+06 0.0250387 
3.0536e+06 0.0242864 
3.0537e+06 0.024786 
3.0538e+06 0.025239 
3.0539e+06 0.0253364 
3.054e+06 0.0244936 
3.0541e+06 0.0240401 
3.0542e+06 0.0252219 
3.0543e+06 0.0251765 
3.0544e+06 0.0247839 
3.0545e+06 0.0249918 
3.0546e+06 0.0244124 
3.0547e+06 0.0244424 
3.0548e+06 0.0242707 
3.0549e+06 0.024147 
3.055e+06 0.0247245 
3.0551e+06 0.0246503 
3.0552e+06 0.0249014 
3.0553e+06 0.0251952 
3.0554e+06 0.024675 
3.0555e+06 0.0247769 
3.0556e+06 0.0246908 
3.0557e+06 0.0239543 
3.0558e+06 0.0247039 
3.0559e+06 0.0254884 
3.056e+06 0.0243349 
3.0561e+06 0.0251382 
3.0562e+06 0.0250665 
3.0563e+06 0.0253619 
3.0564e+06 0.0248707 
3.0565e+06 0.0250034 
3.0566e+06 0.0249249 
3.0567e+06 0.0253667 
3.0568e+06 0.0251847 
3.0569e+06 0.024147 
3.057e+06 0.0247408 
3.0571e+06 0.0249582 
3.0572e+06 0.0252579 
3.0573e+06 0.0247552 
3.0574e+06 0.024771 
3.0575e+06 0.0249071 
3.0576e+06 0.0245866 
3.0577e+06 0.0252875 
3.0578e+06 0.0246699 
3.0579e+06 0.0242044 
3.058e+06 0.0248143 
3.0581e+06 0.0249404 
3.0582e+06 0.0258899 
3.0583e+06 0.0253767 
3.0584e+06 0.0244645 
3.0585e+06 0.0246185 
3.0586e+06 0.0253085 
3.0587e+06 0.0247462 
3.0588e+06 0.0245518 
3.0589e+06 0.0256997 
3.059e+06 0.0250828 
3.0591e+06 0.0252315 
3.0592e+06 0.0250342 
3.0593e+06 0.024497 
3.0594e+06 0.02512 
3.0595e+06 0.0249837 
3.0596e+06 0.0252343 
3.0597e+06 0.0245505 
3.0598e+06 0.0254629 
3.0599e+06 0.0245833 
3.06e+06 0.0252222 
3.0601e+06 0.0239682 
3.0602e+06 0.0249703 
3.0603e+06 0.0247255 
3.0604e+06 0.0243912 
3.0605e+06 0.0242924 
3.0606e+06 0.0250325 
3.0607e+06 0.024722 
3.0608e+06 0.0250499 
3.0609e+06 0.0251774 
3.061e+06 0.0249717 
3.0611e+06 0.0245069 
3.0612e+06 0.024735 
3.0613e+06 0.0243799 
3.0614e+06 0.0241802 
3.0615e+06 0.0245433 
3.0616e+06 0.0245792 
3.0617e+06 0.0251613 
3.0618e+06 0.0246974 
3.0619e+06 0.0247198 
3.062e+06 0.0247474 
3.0621e+06 0.0252294 
3.0622e+06 0.0248125 
3.0623e+06 0.0250437 
3.0624e+06 0.0247868 
3.0625e+06 0.024316 
3.0626e+06 0.0252928 
3.0627e+06 0.0247981 
3.0628e+06 0.0250358 
3.0629e+06 0.0249297 
3.063e+06 0.0247428 
3.0631e+06 0.025139 
3.0632e+06 0.0251721 
3.0633e+06 0.0253319 
3.0634e+06 0.0262684 
3.0635e+06 0.0247698 
3.0636e+06 0.0251483 
3.0637e+06 0.0241035 
3.0638e+06 0.0248955 
3.0639e+06 0.0248103 
3.064e+06 0.0245131 
3.0641e+06 0.0246744 
3.0642e+06 0.0252257 
3.0643e+06 0.024842 
3.0644e+06 0.0249548 
3.0645e+06 0.0244085 
3.0646e+06 0.0253344 
3.0647e+06 0.0252704 
3.0648e+06 0.0245929 
3.0649e+06 0.0259009 
3.065e+06 0.0249716 
3.0651e+06 0.0249999 
3.0652e+06 0.0246303 
3.0653e+06 0.0249046 
3.0654e+06 0.0245854 
3.0655e+06 0.0253341 
3.0656e+06 0.025248 
3.0657e+06 0.0248265 
3.0658e+06 0.0257042 
3.0659e+06 0.0260147 
3.066e+06 0.0245864 
3.0661e+06 0.025065 
3.0662e+06 0.025191 
3.0663e+06 0.0253537 
3.0664e+06 0.024614 
3.0665e+06 0.0244783 
3.0666e+06 0.0247749 
3.0667e+06 0.0243282 
3.0668e+06 0.0245926 
3.0669e+06 0.0252647 
3.067e+06 0.0249007 
3.0671e+06 0.0250571 
3.0672e+06 0.0251104 
3.0673e+06 0.0252753 
3.0674e+06 0.0254558 
3.0675e+06 0.0248913 
3.0676e+06 0.0252498 
3.0677e+06 0.0247074 
3.0678e+06 0.0253956 
3.0679e+06 0.0248817 
3.068e+06 0.0251966 
3.0681e+06 0.0248535 
3.0682e+06 0.0253375 
3.0683e+06 0.0247737 
3.0684e+06 0.0252113 
3.0685e+06 0.0251655 
3.0686e+06 0.0247544 
3.0687e+06 0.0248404 
3.0688e+06 0.0245219 
3.0689e+06 0.0252759 
3.069e+06 0.0254669 
3.0691e+06 0.024909 
3.0692e+06 0.0245651 
3.0693e+06 0.0243221 
3.0694e+06 0.0248294 
3.0695e+06 0.0249261 
3.0696e+06 0.0249332 
3.0697e+06 0.0246828 
3.0698e+06 0.0247931 
3.0699e+06 0.0245769 
3.07e+06 0.0241893 
3.0701e+06 0.0250123 
3.0702e+06 0.0248392 
3.0703e+06 0.0249549 
3.0704e+06 0.0245653 
3.0705e+06 0.0246112 
3.0706e+06 0.0247949 
3.0707e+06 0.0247525 
3.0708e+06 0.0262097 
3.0709e+06 0.0245237 
3.071e+06 0.0248492 
3.0711e+06 0.0243093 
3.0712e+06 0.024498 
3.0713e+06 0.0247447 
3.0714e+06 0.0250456 
3.0715e+06 0.0246341 
3.0716e+06 0.0246152 
3.0717e+06 0.0247385 
3.0718e+06 0.0243523 
3.0719e+06 0.0246356 
3.072e+06 0.0250014 
3.0721e+06 0.0249354 
3.0722e+06 0.0252465 
3.0723e+06 0.0234883 
3.0724e+06 0.0250647 
3.0725e+06 0.0241551 
3.0726e+06 0.0247898 
3.0727e+06 0.024761 
3.0728e+06 0.0249455 
3.0729e+06 0.0249308 
3.073e+06 0.0250828 
3.0731e+06 0.0248475 
3.0732e+06 0.0244829 
3.0733e+06 0.0250984 
3.0734e+06 0.0251499 
3.0735e+06 0.0249411 
3.0736e+06 0.0235784 
3.0737e+06 0.025489 
3.0738e+06 0.0248222 
3.0739e+06 0.0244 
3.074e+06 0.024282 
3.0741e+06 0.0250923 
3.0742e+06 0.025728 
3.0743e+06 0.0251315 
3.0744e+06 0.0248459 
3.0745e+06 0.0234745 
3.0746e+06 0.0250502 
3.0747e+06 0.0247619 
3.0748e+06 0.0251452 
3.0749e+06 0.024725 
3.075e+06 0.0246168 
3.0751e+06 0.0251658 
3.0752e+06 0.0252665 
3.0753e+06 0.0259579 
3.0754e+06 0.0254166 
3.0755e+06 0.0245462 
3.0756e+06 0.0254204 
3.0757e+06 0.0245676 
3.0758e+06 0.024824 
3.0759e+06 0.0254576 
3.076e+06 0.0249086 
3.0761e+06 0.0250226 
3.0762e+06 0.024694 
3.0763e+06 0.0245448 
3.0764e+06 0.0261217 
3.0765e+06 0.0250612 
3.0766e+06 0.0247438 
3.0767e+06 0.025104 
3.0768e+06 0.0248367 
3.0769e+06 0.0245135 
3.077e+06 0.0260397 
3.0771e+06 0.0251874 
3.0772e+06 0.0244979 
3.0773e+06 0.0251725 
3.0774e+06 0.0255965 
3.0775e+06 0.0246656 
3.0776e+06 0.0244422 
3.0777e+06 0.025419 
3.0778e+06 0.0251682 
3.0779e+06 0.0247016 
3.078e+06 0.0240327 
3.0781e+06 0.024747 
3.0782e+06 0.0251663 
3.0783e+06 0.0253632 
3.0784e+06 0.0253838 
3.0785e+06 0.0246505 
3.0786e+06 0.0247478 
3.0787e+06 0.0251274 
3.0788e+06 0.0252773 
3.0789e+06 0.0253816 
3.079e+06 0.0237978 
3.0791e+06 0.0239087 
3.0792e+06 0.0244973 
3.0793e+06 0.0251791 
3.0794e+06 0.0245266 
3.0795e+06 0.0245151 
3.0796e+06 0.0251382 
3.0797e+06 0.0250284 
3.0798e+06 0.024868 
3.0799e+06 0.0252656 
3.08e+06 0.0248045 
3.0801e+06 0.0254258 
3.0802e+06 0.0249314 
3.0803e+06 0.0250264 
3.0804e+06 0.02491 
3.0805e+06 0.0246724 
3.0806e+06 0.0252256 
3.0807e+06 0.0251712 
3.0808e+06 0.0249646 
3.0809e+06 0.0252926 
3.081e+06 0.0247552 
3.0811e+06 0.0245538 
3.0812e+06 0.0251207 
3.0813e+06 0.0252139 
3.0814e+06 0.02451 
3.0815e+06 0.0250363 
3.0816e+06 0.0256552 
3.0817e+06 0.0239437 
3.0818e+06 0.0243046 
3.0819e+06 0.0240652 
3.082e+06 0.0250937 
3.0821e+06 0.0252095 
3.0822e+06 0.0253167 
3.0823e+06 0.0244591 
3.0824e+06 0.024248 
3.0825e+06 0.0248474 
3.0826e+06 0.02565 
3.0827e+06 0.0251438 
3.0828e+06 0.0246492 
3.0829e+06 0.0251254 
3.083e+06 0.0251302 
3.0831e+06 0.0250141 
3.0832e+06 0.0246405 
3.0833e+06 0.0250738 
3.0834e+06 0.0251929 
3.0835e+06 0.0245102 
3.0836e+06 0.0249846 
3.0837e+06 0.0247034 
3.0838e+06 0.0245488 
3.0839e+06 0.0250791 
3.084e+06 0.0254674 
3.0841e+06 0.0255203 
3.0842e+06 0.0245149 
3.0843e+06 0.0248967 
3.0844e+06 0.025007 
3.0845e+06 0.0249849 
3.0846e+06 0.0247708 
3.0847e+06 0.0254384 
3.0848e+06 0.0251401 
3.0849e+06 0.0257149 
3.085e+06 0.0249901 
3.0851e+06 0.0248149 
3.0852e+06 0.0250052 
3.0853e+06 0.0248998 
3.0854e+06 0.0252541 
3.0855e+06 0.025724 
3.0856e+06 0.0249735 
3.0857e+06 0.0253506 
3.0858e+06 0.0250452 
3.0859e+06 0.0247601 
3.086e+06 0.0248119 
3.0861e+06 0.0250079 
3.0862e+06 0.0247564 
3.0863e+06 0.0249715 
3.0864e+06 0.0247737 
3.0865e+06 0.0254531 
3.0866e+06 0.0247418 
3.0867e+06 0.0254942 
3.0868e+06 0.0239959 
3.0869e+06 0.0244949 
3.087e+06 0.0243556 
3.0871e+06 0.0252368 
3.0872e+06 0.02484 
3.0873e+06 0.0253306 
3.0874e+06 0.0248831 
3.0875e+06 0.0240649 
3.0876e+06 0.0249481 
3.0877e+06 0.0256126 
3.0878e+06 0.025468 
3.0879e+06 0.0245077 
3.088e+06 0.0249726 
3.0881e+06 0.0257563 
3.0882e+06 0.0251644 
3.0883e+06 0.0249107 
3.0884e+06 0.0247984 
3.0885e+06 0.0244617 
3.0886e+06 0.0243632 
3.0887e+06 0.0247333 
3.0888e+06 0.0248429 
3.0889e+06 0.0249732 
3.089e+06 0.0248984 
3.0891e+06 0.0243491 
3.0892e+06 0.0249409 
3.0893e+06 0.0250589 
3.0894e+06 0.0252945 
3.0895e+06 0.0245394 
3.0896e+06 0.0255538 
3.0897e+06 0.0255119 
3.0898e+06 0.0248375 
3.0899e+06 0.0246501 
3.09e+06 0.0249985 
3.0901e+06 0.0249362 
3.0902e+06 0.0248674 
3.0903e+06 0.0246588 
3.0904e+06 0.0249745 
3.0905e+06 0.0244172 
3.0906e+06 0.0238891 
3.0907e+06 0.0256621 
3.0908e+06 0.0249923 
3.0909e+06 0.0242835 
3.091e+06 0.0250332 
3.0911e+06 0.0240989 
3.0912e+06 0.0238046 
3.0913e+06 0.0243904 
3.0914e+06 0.0243964 
3.0915e+06 0.0251047 
3.0916e+06 0.0250579 
3.0917e+06 0.024715 
3.0918e+06 0.0243472 
3.0919e+06 0.024705 
3.092e+06 0.0244254 
3.0921e+06 0.0248261 
3.0922e+06 0.0251149 
3.0923e+06 0.0246869 
3.0924e+06 0.0249043 
3.0925e+06 0.0241649 
3.0926e+06 0.0255989 
3.0927e+06 0.024621 
3.0928e+06 0.0253735 
3.0929e+06 0.024789 
3.093e+06 0.0252089 
3.0931e+06 0.0245747 
3.0932e+06 0.0250873 
3.0933e+06 0.0248258 
3.0934e+06 0.025627 
3.0935e+06 0.0250692 
3.0936e+06 0.025141 
3.0937e+06 0.024959 
3.0938e+06 0.0255031 
3.0939e+06 0.0244875 
3.094e+06 0.0250357 
3.0941e+06 0.0247826 
3.0942e+06 0.0245974 
3.0943e+06 0.0247405 
3.0944e+06 0.025135 
3.0945e+06 0.024445 
3.0946e+06 0.0249756 
3.0947e+06 0.0247037 
3.0948e+06 0.0250923 
3.0949e+06 0.0258829 
3.095e+06 0.0244831 
3.0951e+06 0.0250158 
3.0952e+06 0.0240837 
3.0953e+06 0.024902 
3.0954e+06 0.0245847 
3.0955e+06 0.0248891 
3.0956e+06 0.0246504 
3.0957e+06 0.024318 
3.0958e+06 0.0253023 
3.0959e+06 0.0242634 
3.096e+06 0.0241344 
3.0961e+06 0.0245953 
3.0962e+06 0.0256403 
3.0963e+06 0.0242856 
3.0964e+06 0.0245396 
3.0965e+06 0.0244032 
3.0966e+06 0.0245109 
3.0967e+06 0.0249821 
3.0968e+06 0.024725 
3.0969e+06 0.0249972 
3.097e+06 0.024602 
3.0971e+06 0.02524 
3.0972e+06 0.025283 
3.0973e+06 0.0244576 
3.0974e+06 0.0248112 
3.0975e+06 0.024577 
3.0976e+06 0.0244202 
3.0977e+06 0.0252072 
3.0978e+06 0.0243877 
3.0979e+06 0.024924 
3.098e+06 0.0254205 
3.0981e+06 0.0242249 
3.0982e+06 0.0247511 
3.0983e+06 0.0251535 
3.0984e+06 0.0247152 
3.0985e+06 0.0247615 
3.0986e+06 0.0250249 
3.0987e+06 0.0240376 
3.0988e+06 0.0247119 
3.0989e+06 0.0247535 
3.099e+06 0.0247756 
3.0991e+06 0.024904 
3.0992e+06 0.0249863 
3.0993e+06 0.0243523 
3.0994e+06 0.0244727 
3.0995e+06 0.0245836 
3.0996e+06 0.0256678 
3.0997e+06 0.0249124 
3.0998e+06 0.0241531 
3.0999e+06 0.0251781 
3.1e+06 0.0249525 
3.1001e+06 0.0241694 
3.1002e+06 0.025202 
3.1003e+06 0.0252302 
3.1004e+06 0.0244925 
3.1005e+06 0.0255022 
3.1006e+06 0.0250646 
3.1007e+06 0.0251706 
3.1008e+06 0.0250905 
3.1009e+06 0.0243451 
3.101e+06 0.0252309 
3.1011e+06 0.025316 
3.1012e+06 0.0248599 
3.1013e+06 0.0249374 
3.1014e+06 0.0250803 
3.1015e+06 0.0261135 
3.1016e+06 0.0240301 
3.1017e+06 0.0244969 
3.1018e+06 0.0255187 
3.1019e+06 0.0252829 
3.102e+06 0.0244187 
3.1021e+06 0.0250053 
3.1022e+06 0.0253821 
3.1023e+06 0.0252046 
3.1024e+06 0.0247484 
3.1025e+06 0.0250572 
3.1026e+06 0.0249396 
3.1027e+06 0.0235275 
3.1028e+06 0.0254076 
3.1029e+06 0.025398 
3.103e+06 0.0251562 
3.1031e+06 0.0249736 
3.1032e+06 0.0251757 
3.1033e+06 0.0240824 
3.1034e+06 0.0246455 
3.1035e+06 0.0252885 
3.1036e+06 0.0242532 
3.1037e+06 0.0247822 
3.1038e+06 0.0246987 
3.1039e+06 0.0250005 
3.104e+06 0.0250632 
3.1041e+06 0.0249753 
3.1042e+06 0.0254694 
3.1043e+06 0.0249606 
3.1044e+06 0.0248808 
3.1045e+06 0.0255686 
3.1046e+06 0.0247369 
3.1047e+06 0.0249258 
3.1048e+06 0.0249498 
3.1049e+06 0.0253753 
3.105e+06 0.0249024 
3.1051e+06 0.0249597 
3.1052e+06 0.0254799 
3.1053e+06 0.0241644 
3.1054e+06 0.0252397 
3.1055e+06 0.0249157 
3.1056e+06 0.0250684 
3.1057e+06 0.0249074 
3.1058e+06 0.0243279 
3.1059e+06 0.0250528 
3.106e+06 0.0248739 
3.1061e+06 0.0250618 
3.1062e+06 0.024538 
3.1063e+06 0.0257109 
3.1064e+06 0.0243709 
3.1065e+06 0.0250819 
3.1066e+06 0.0246188 
3.1067e+06 0.025244 
3.1068e+06 0.0253686 
3.1069e+06 0.0251715 
3.107e+06 0.0262563 
3.1071e+06 0.0240879 
3.1072e+06 0.0249986 
3.1073e+06 0.0253226 
3.1074e+06 0.0251502 
3.1075e+06 0.0240554 
3.1076e+06 0.025748 
3.1077e+06 0.025157 
3.1078e+06 0.0249526 
3.1079e+06 0.0250797 
3.108e+06 0.0250982 
3.1081e+06 0.0247236 
3.1082e+06 0.0255944 
3.1083e+06 0.02483 
3.1084e+06 0.0251126 
3.1085e+06 0.0243382 
3.1086e+06 0.0247339 
3.1087e+06 0.025387 
3.1088e+06 0.0251414 
3.1089e+06 0.0245645 
3.109e+06 0.0246984 
3.1091e+06 0.0251563 
3.1092e+06 0.0246276 
3.1093e+06 0.0246116 
3.1094e+06 0.0252165 
3.1095e+06 0.0240117 
3.1096e+06 0.0250119 
3.1097e+06 0.0241072 
3.1098e+06 0.0254191 
3.1099e+06 0.0249015 
3.11e+06 0.0251457 
3.1101e+06 0.0244882 
3.1102e+06 0.0251136 
3.1103e+06 0.0252435 
3.1104e+06 0.0238349 
3.1105e+06 0.0256001 
3.1106e+06 0.0252231 
3.1107e+06 0.0251623 
3.1108e+06 0.0250546 
3.1109e+06 0.0252277 
3.111e+06 0.0253994 
3.1111e+06 0.0250018 
3.1112e+06 0.0250986 
3.1113e+06 0.0249199 
3.1114e+06 0.0248556 
3.1115e+06 0.0249458 
3.1116e+06 0.024867 
3.1117e+06 0.0247875 
3.1118e+06 0.0246956 
3.1119e+06 0.0234765 
3.112e+06 0.0251714 
3.1121e+06 0.0255204 
3.1122e+06 0.025404 
3.1123e+06 0.0248423 
3.1124e+06 0.0253871 
3.1125e+06 0.0249394 
3.1126e+06 0.0245014 
3.1127e+06 0.024928 
3.1128e+06 0.0249758 
3.1129e+06 0.0244256 
3.113e+06 0.023315 
3.1131e+06 0.0249159 
3.1132e+06 0.0247071 
3.1133e+06 0.0250342 
3.1134e+06 0.0248702 
3.1135e+06 0.0247377 
3.1136e+06 0.0240627 
3.1137e+06 0.0247253 
3.1138e+06 0.0248058 
3.1139e+06 0.0247175 
3.114e+06 0.0252561 
3.1141e+06 0.024911 
3.1142e+06 0.0246173 
3.1143e+06 0.024852 
3.1144e+06 0.0261337 
3.1145e+06 0.0247832 
3.1146e+06 0.0250082 
3.1147e+06 0.0244899 
3.1148e+06 0.0242766 
3.1149e+06 0.0250966 
3.115e+06 0.024644 
3.1151e+06 0.0247729 
3.1152e+06 0.0244484 
3.1153e+06 0.0238097 
3.1154e+06 0.0251648 
3.1155e+06 0.0251625 
3.1156e+06 0.0249887 
3.1157e+06 0.0251869 
3.1158e+06 0.0251948 
3.1159e+06 0.0251494 
3.116e+06 0.0246829 
3.1161e+06 0.0253334 
3.1162e+06 0.0248271 
3.1163e+06 0.0251038 
3.1164e+06 0.0244208 
3.1165e+06 0.0252652 
3.1166e+06 0.0243174 
3.1167e+06 0.024962 
3.1168e+06 0.0252181 
3.1169e+06 0.0245768 
3.117e+06 0.025162 
3.1171e+06 0.0251906 
3.1172e+06 0.0253449 
3.1173e+06 0.0255982 
3.1174e+06 0.0245357 
3.1175e+06 0.0244503 
3.1176e+06 0.0248366 
3.1177e+06 0.0253819 
3.1178e+06 0.0241466 
3.1179e+06 0.0250571 
3.118e+06 0.0249424 
3.1181e+06 0.0249984 
3.1182e+06 0.0251855 
3.1183e+06 0.0246827 
3.1184e+06 0.025225 
3.1185e+06 0.0251731 
3.1186e+06 0.0249061 
3.1187e+06 0.0249724 
3.1188e+06 0.0245614 
3.1189e+06 0.0246364 
3.119e+06 0.0251275 
3.1191e+06 0.0247342 
3.1192e+06 0.0251885 
3.1193e+06 0.0252075 
3.1194e+06 0.0248757 
3.1195e+06 0.0244896 
3.1196e+06 0.0248229 
3.1197e+06 0.0251263 
3.1198e+06 0.0251664 
3.1199e+06 0.0244802 
3.12e+06 0.0243463 
3.1201e+06 0.0246074 
3.1202e+06 0.0246616 
3.1203e+06 0.0239579 
3.1204e+06 0.0245912 
3.1205e+06 0.0250202 
3.1206e+06 0.0243893 
3.1207e+06 0.0255496 
3.1208e+06 0.0249313 
3.1209e+06 0.0240651 
3.121e+06 0.0249902 
3.1211e+06 0.0250802 
3.1212e+06 0.02475 
3.1213e+06 0.0246635 
3.1214e+06 0.0250959 
3.1215e+06 0.0248056 
3.1216e+06 0.0244922 
3.1217e+06 0.0251282 
3.1218e+06 0.0247848 
3.1219e+06 0.0251704 
3.122e+06 0.0244256 
3.1221e+06 0.025022 
3.1222e+06 0.0247813 
3.1223e+06 0.0250401 
3.1224e+06 0.0247713 
3.1225e+06 0.0244736 
3.1226e+06 0.025234 
3.1227e+06 0.0252126 
3.1228e+06 0.024607 
3.1229e+06 0.0246141 
3.123e+06 0.0247022 
3.1231e+06 0.024833 
3.1232e+06 0.0252397 
3.1233e+06 0.0242969 
3.1234e+06 0.0248409 
3.1235e+06 0.024254 
3.1236e+06 0.0246307 
3.1237e+06 0.0241848 
3.1238e+06 0.0245096 
3.1239e+06 0.0252832 
3.124e+06 0.0248288 
3.1241e+06 0.0250858 
3.1242e+06 0.0256305 
3.1243e+06 0.0244761 
3.1244e+06 0.0243013 
3.1245e+06 0.0243715 
3.1246e+06 0.0245437 
3.1247e+06 0.0252662 
3.1248e+06 0.0250037 
3.1249e+06 0.0241548 
3.125e+06 0.0252373 
3.1251e+06 0.0251601 
3.1252e+06 0.0242089 
3.1253e+06 0.0245087 
3.1254e+06 0.0251324 
3.1255e+06 0.0250606 
3.1256e+06 0.0251026 
3.1257e+06 0.0255029 
3.1258e+06 0.0250208 
3.1259e+06 0.0249577 
3.126e+06 0.0248168 
3.1261e+06 0.0248148 
3.1262e+06 0.0255678 
3.1263e+06 0.0253459 
3.1264e+06 0.024658 
3.1265e+06 0.0249225 
3.1266e+06 0.0244529 
3.1267e+06 0.0246273 
3.1268e+06 0.0250297 
3.1269e+06 0.0246167 
3.127e+06 0.0246163 
3.1271e+06 0.0250623 
3.1272e+06 0.025063 
3.1273e+06 0.0244948 
3.1274e+06 0.0259672 
3.1275e+06 0.0260653 
3.1276e+06 0.0256285 
3.1277e+06 0.02456 
3.1278e+06 0.0252037 
3.1279e+06 0.024763 
3.128e+06 0.0251491 
3.1281e+06 0.0247476 
3.1282e+06 0.0236959 
3.1283e+06 0.0247424 
3.1284e+06 0.0250096 
3.1285e+06 0.024111 
3.1286e+06 0.0243961 
3.1287e+06 0.02471 
3.1288e+06 0.0251034 
3.1289e+06 0.0248565 
3.129e+06 0.0254377 
3.1291e+06 0.0244865 
3.1292e+06 0.0248445 
3.1293e+06 0.0249274 
3.1294e+06 0.0246669 
3.1295e+06 0.0252651 
3.1296e+06 0.0254994 
3.1297e+06 0.024584 
3.1298e+06 0.0245388 
3.1299e+06 0.0248499 
3.13e+06 0.0248309 
3.1301e+06 0.0248866 
3.1302e+06 0.0246019 
3.1303e+06 0.0244408 
3.1304e+06 0.0252341 
3.1305e+06 0.0247829 
3.1306e+06 0.024725 
3.1307e+06 0.0242065 
